tweet_id,img_id,voted_label
1816351941116497953,GTT6dyJXQAA-VHl,Evacuees
1816350841487454684,GTT5aK1XIAEihhN,Political
1816350806628606026,GTT4TE_XQAAkE_r,Infrastructure
1816350806628606026,GTT4TE_XkAAalaw,Infrastructure
1816350108293951775,GTT4zBEaYAAdglw,Warnings & Status Updates
1816347517379833971,GTT2boaWIAAS4-Q,Other
1816347517379833971,GTT2boaW0AAtT8p,Other
1816347517379833971,GTT2boZWUAAAeqU,Other
1816347517379833971,GTT2boXW8AArDuk,Other
1816346910791471268,GTT142CaYAUbYDJ,Smoke & Air Quality
1816346910791471268,GTT142CaYAIpAKv,Smoke & Air Quality
1816346163492372686,GTT1NUgaMAEIbIH,Smoke & Air Quality
1816346163492372686,GTT1NUkaYAAq3VR,Smoke & Air Quality
1816346163492372686,GTT1NUhaYAQNJVx,Smoke & Air Quality
1816344820677501154,GTTz_Q6aoAAqfxQ,Smoke & Air Quality
1816344686950248645,GTTxiIKXQAA9EBO,Smoke & Air Quality
1816343577552904353,GTTy20gaYAAZQvC,Infrastructure
1816343237445190082,GTTx6EWaYAEP10f,Political
1816341652350591062,GTTxGzKbEAA8dD-,Political
1816341601599512938,GTTwuMfaYAA3vHv,Advertisement
1816341546888986988,GTTxAfraYAIA0PB,Infrastructure
1816341546888986988,GTTxAfaaYAA5pmM,Smoke & Air Quality
1816341546888986988,GTTxAffbgAAbBpy,Smoke & Air Quality
1816341124505821276,GTTwoEqW0AAjksW,Other
1816340606668702197,GTTutdFaYAMQzhD,Political
1816339889467613593,GTTvgCkaYAQaDKL,Infrastructure
1816338100265836911,GTTt4HWXQAASGmD,Infrastructure
1816338100265836911,GTTt4HbWkAAKxqR,Infrastructure
1816337773420483067,GTTtk6maYAUf0Ir,Other
1816337773420483067,GTTtk6ma4AAcxAw,Other
1816337028193435826,GTTs5fUaYAM54Mp,Infrastructure
1816337028193435826,GTTs5gaaYAEKvyd,Infrastructure
1816336133971706065,GTTsE6hXYAAtkmw,Political
1816336133971706065,GTTsE6hW0AAXiIA,Political
1816336133971706065,GTTsE6jWgAA3Rsp,Political
1816334922379850049,GTTkIKdWMAAJMYN,Infrastructure
1816334922379850049,GTTkIKkXsAAJ9AT,Infrastructure
1816334922379850049,GTTkIKcWEAABurr,Infrastructure
1816332818383028564,GTTpEr8aYAEOSRY,General Information
1816331632569127272,GTTmnyvWcAAFdN1,Infrastructure
1816331632569127272,GTTn_CXXcAAfvfH,Warnings & Status Updates
1816330978089906556,GTTnZleXUAAKB5v,Warnings & Status Updates
1816330887560065236,GTTnUSsXEAAM-9K,Warnings & Status Updates
1816329773443895539,GTTmSLrWIAAtmBk,Support
1816329529515991249,GTTmFQSaYAASEx8,Political
1816328780321038430,GTTlEHsaYAAo6D1,Other
1816328780321038430,GTTlEHsaYAIzNr9,Other
1816328780321038430,GTTlEHpaYAUCGrr,Other
1816328780321038430,GTTlEHpa0AA-K1W,Other
1816328536854315357,GTTlLcPWYAAa2U3,Smoke & Air Quality
1816328119042678924,GTTjyD9XsAEY8Ir,Other
1816328119042678924,GTTjyD9XIAAWt3d,Other
1816327384007627214,GTTkIKjXwAAjrFN,Infrastructure
1816325619963269490,GTTihhUaYAI2Ir6,Other
1816325297874080029,GTTiLdqXIAAW6NE,Evacuees
1816324792393630074,GTThZVyaYAQro0K,Advertisement
1816324792393630074,GTThZWFaYAA500-,Advertisement
1816324720008258019,GTThtKWW0AA2S3R,Evacuees
1816324720008258019,GTThtSxWAAAdCGR,Evacuees
1816324235943633392,GTThRBMaYAQwD7r,Warnings & Status Updates
1816324093186302022,GTTga3pbUAAdz2q,Political
1816323345257779666,GTTgdJCXkAAk2wR,General Information
1816323169629659386,GTTgS6SXcAA_Jya,Smoke & Air Quality
1816322787084038446,GTTf8p9XAAAuG4A,Warnings & Status Updates
1816322787084038446,GTTf8p8WsAEj1Qy,Infrastructure
1816321770539868481,GTTfBguWIAEe2iG,Weather Reports
1816321100651061673,GTTeac8XQAAuWGV,Warnings & Status Updates
1816320475158700400,GTTd2M7aYAAX2-F,Weather Reports
1816319574587199873,GTTdBwZaYAcaxpj,Other
1816319479103832516,GTTc8EfbEAEkEgK,Other
1816319479103832516,GTTc8GOaYAQjji7,Other
1816319479103832516,GTTc8F1aYAM9oWh,Other
1816319479103832516,GTTc8GGaYAMyWku,Other
1816319221682622804,GTTctM4aEAAUmSd,Infrastructure
1816319032561205507,GTTb8xEXYAAxp_T,Warnings & Status Updates
1816319032561205507,GTTb9iCWoAAe-6f,Warnings & Status Updates
1816319032561205507,GTTcYrOW4AAXYNS,Infrastructure
1816318919214506225,GTTcbeLXMAALnc2,Smoke & Air Quality
1816318487792607617,GTTcCbtacAAwiBE,Smoke & Air Quality
1816318487792607617,GTTcCbvaYAA81Vx,Smoke & Air Quality
1816318487792607617,GTTcCbtaYAExx9C,Smoke & Air Quality
1816317469507870739,GTTbHGdWoAANH4y,Infrastructure
1816317303426015549,GTTa88jWEAAcsEK,Other
1816317303426015549,GTTa88lWwAA95C6,Other
1816317303426015549,GTTa88kWsAAGPGz,Other
1816317303426015549,GTTa88kWoAAClse,Other
1816316966875062544,GTTap8haoAEeXaU,Other
1816316966875062544,GTTaZrUaYAEBQj1,Other
1816316772968264004,GTTaefoXUAAAA1O,Preparedness
1816316772968264004,GTTaefoWcAA9FS1,Preparedness
1816316770405474479,GTTaeYrXIAAhBFc,General Information
1816316729506582806,GTTaWYrX0AAHXd6,Other
1816316657989738759,GTTaXQUXgAA1kQu,Preparedness
1816316657989738759,GTTaXQTXIAAcY1T,Preparedness
1816316657989738759,GTTaXQTW0AAci39,Preparedness
1816316657989738759,GTTaXQVXMAAZkp7,Preparedness
1816316206569169391,GTTZ9nqbcAA_t-A,Smoke & Air Quality
1816315055467807165,GTTY6XsbMAAdiN2,Other
1816314943345738036,GTTY0HfbMAAUY6e,Other
1816314943345738036,GTTY0HfaMAAkaW0,Other
1816314196490854719,GTTYIqHWcAAco3N,Warnings & Status Updates
1816314031956762895,GTTX_IKXEAAufSw,Infrastructure
1816312673820369323,GTTWwB3aYAINiTV,Smoke & Air Quality
1816312661698830796,GTTWvJubMAAx8Rl,Smoke & Air Quality
1816312661698830796,GTTWvJxaYAEE2-y,Other
1816312661698830796,GTTWvJtbIAAJLfl,Smoke & Air Quality
1816312661698830796,GTTWvJsaYAIoZ84,Smoke & Air Quality
1816312525925015785,GTTWnbmXYAApgYH,Other
1816312525925015785,GTTWnbpW8AAFveg,Other
1816312525925015785,GTTWnX0XcAA0Asa,Other
1816312525925015785,GTTWnalW8AA359S,Other
1816312426457096294,GTTWhnIaAAALjwb,Reports of Actions of Responders
1816312341384028636,GTTWcwFXIAA68bQ,Warnings & Status Updates
1816312292398846369,GTTWZ5aXEAACWaC,Infrastructure
1816311532437004775,GTTVto1aYAIlOq8,Evacuees
1816311205327241596,GTTVX7HXAAAKe5G,Evacuees
1816311107310571989,GTTVU65W0AAS67U,Other
1816310935142949302,GTTVKrEaYAYtcug,Smoke & Air Quality
1816310935142949302,GTTVKrEa0AAXMFE,Smoke & Air Quality
1816310935142949302,GTTVKrFaYAM31aU,Smoke & Air Quality
1816310935142949302,GTTVKrFaIAEhEIv,Warnings & Status Updates
1816310105916465257,GTTUaZ3aYAMXqYE,Other
1816309903281049948,GTTUOSJWcAAXt2W,Political
1816309710590824521,GTTTcCBaYAAOfQU,Evacuees
1816309660632351108,GTTUAt5aYAEV3Zi,Warnings & Status Updates
1816309644274590157,GTTT_uqaYAMUa-W,Warnings & Status Updates
1816309341106094186,GTTTuApaYAMQM2L,Support
1816308348763136168,GTTS0GqaYAETdCc,Infrastructure
1816308348763136168,GTTS0GqakAA4qk4,Infrastructure
1816308348763136168,GTTS0GpaYAA-g1C,Infrastructure
1816308264390517099,GTTSvTLbgAAFhOq,Smoke & Air Quality
1816307925092090343,GTTSbEiWoAEBnpI,Other
1816307638440976792,GTTSKyZbkAEx6O_,Infrastructure
1816307638440976792,GTTSKyaaYAARyQl,Smoke & Air Quality
1816307638440976792,GTTSKybaYAIeW10,Infrastructure
1816307638440976792,GTTSKybaYAgr-WR,Smoke & Air Quality
1816307555225985381,GTTSF8aaYAEdeJs,Other
1816307555225985381,GTTSGIBaYAMtTHT,Other
1816307555225985381,GTTSGEyaMAALCQq,Other
1816306326387212745,GTTQ-jtWwAAn16D,Smoke & Air Quality
1816306275719995900,GTTQ7uiXAAACHbS,Political
1816306273937424848,GTTQys_aAAAJTER,Political
1816306078558392487,GTTQwAiaYAArMcb,Other
1816306078558392487,GTTQwAibsAACdhB,Other
1816306078558392487,GTTQwAkasAATVTn,Other
1816306078558392487,GTTQwAkbYAA2jjb,Other
1816306058618646576,GTTQu_gacAAAeB2,Other
1816306058618646576,GTTQu_6bcAAeUPs,Other
1816305498796482662,GTTQOY4aYAEu-N8,Warnings & Status Updates
1816305498796482662,GTTQOY6a8AAaOot,Warnings & Status Updates
1816305287319757090,GTTQBdCaYAA08CJ,Smoke & Air Quality
1816304962160427140,GTTPvFMbIAAhMtP,Other
1816304719192805678,GTTPhAzXcAAcQW5,Infrastructure
1816304719192805678,GTTPhDuWUAA6ov6,Other
1816304701081846108,GTTPfuOXsAAd6Yi,Other
1816304701081846108,GTTPfuXW0AEIg8a,Other
1816304701081846108,GTTPfuMXsAAfdtk,Other
1816304701081846108,GTTPfuSXYAAuDB6,Other
1816303410091810826,GTTOUr-bAAAxY5F,Political
1816303311802490966,GTTNqXEaAAAj1y8,Smoke & Air Quality
1816302364070142260,GTTNYAtaYAEpl84,Infrastructure
1816301200415023258,GTTMSRhaYAEOYhM,Infrastructure
1816301146014638198,GTTLyNXW8AEwd_Q,Other
1816298887881072653,GTTJyPjXMAACjFs,Other
1816298513149616256,GTTJ301WsAAJ6T9,Smoke & Air Quality
1816298049548800174,GTTJc4SXwAIEDEx,Infrastructure
1816296918311657782,GTTIaZRWgAAZcm0,Other
1816296918311657782,GTTIaZTXgAEKPhI,Other
1816296918311657782,GTTIaZSXoAAvQAj,Other
1816296865413128665,GTTHpqkaYAIYvBY,Other
1816296865413128665,GTTHpqma0AAuCJ7,Smoke & Air Quality
1816296724958437623,GTTIPu6aYAEvL43,Other
1816296500420661638,GTTICuXWUAAv495,Infrastructure
1816295971250397559,GTTHPYEXkAET-yW,Weather Reports
1816295900144337346,GTTHfqUXQAA6PIZ,Other
1816295871362764871,GTTHab8WQAIdgl-,Warnings & Status Updates
1816294652376764900,GTTGW3DaUAAQmUp,Other
1816294652376764900,GTTGW3FaYAEqT2F,Other
1816294652376764900,GTTGW3DaYAEVEjK,Other
1816293799410426138,GTTFldLXQAARj6D,Infrastructure
1816293732829856065,GTTFhf4XgAE9_5j,Other
1816290547402957083,GTTCSHRaYAI6pMY,Smoke & Air Quality
1816289536911237340,GTTBsbNXYAE9mK5,Warnings & Status Updates
1816289536911237340,GTTBsbUWYAAowM7,Warnings & Status Updates
1816289536911237340,GTTBsbMWgAAz2Vr,Warnings & Status Updates
1816289094848372858,GTTBTO7XEAA490L,Other
1816289094848372858,GTTBTN1WkAE-CME,Other
1816288168834170971,GTTAdmEW0AAPqCc,Other
1816288168834170971,GTTAdmDWEAAt8T6,Other
1816288168834170971,GTTAdmBWAAAZoGn,Other
1816287517018317235,GTS_3yiXQAA9w2h,Warnings & Status Updates
1816287289053487386,GTS_qhiWEAEDo4a,Warnings & Status Updates
1816286622297829682,GTS9ku_bQAAN2Iw,Smoke & Air Quality
1816284880386351224,GTS9eGwaMAAmn0l,Warnings & Status Updates
1816284765475201286,GTS9XewXQAA_qzu,Warnings & Status Updates
1816284765475201286,GTS9XewWAAAa9AJ,Infrastructure
1816284212829511833,GTS8aBuaoAA6Dfv,Political
1816284127949381762,GTS8wVoa0AEnTA6,Weather Reports
1816282415020847454,GTS7OpWWYAARD5a,Smoke & Air Quality
1816281430143689214,GTS6LweaYAIaHA3,Weather Reports
1816279970685063581,GTS4pviWQAEW3FO,Smoke & Air Quality
1816278853637267904,GTS3_XNacAADEcf,Political
1816278451541926075,GTS3n61XsAA-yDD,Other
1816278451541926075,GTS3n64WYAA1FPZ,Other
1816278451541926075,GTS3n64XkAARr77,Smoke & Air Quality
1816278451541926075,GTS3n63WEAAmq_p,Other
1816278245169586195,GTS3b3wXkAEEwuM,Warnings & Status Updates
1816278244892762574,GTS3YMCaYAE7OIj,Smoke & Air Quality
1816278244892762574,GTS3YMHaYAIq7AF,Smoke & Air Quality
1816276665128857743,GTS2AGIWkAARctI,Political
1816273810771042685,GTSzZ-zWoAATK7U,Smoke & Air Quality
1816272395633885575,GTSyFnVXcAAbklP,Other
1816272395633885575,GTSyFnXW8AA4_8Q,Smoke & Air Quality
1816272395633885575,GTSyFnXW8AI9vmj,Smoke & Air Quality
1816272395633885575,GTSyFnXW8AE4n1E,Other
1816272254768144827,GTSx_P5XoAAf8SL,Other
1816272087339917467,GTSx0gcaYAE6uYK,Reports of Actions of Responders
1816272087339917467,GTSx0ggagAASg8P,Warnings & Status Updates
1816272087339917467,GTSx0gfaYAEn9fB,Warnings & Status Updates
1816270058164723915,GTSv_ijXsAAQRlA,Warnings & Status Updates
1816269968708887012,GTSvyd_bIAAIl4b,Smoke & Air Quality
1816269968708887012,GTSvyd-akAAOnnX,Smoke & Air Quality
1816266825312920001,GTStCu5XIAAYSLl,Smoke & Air Quality
1816265637498695899,GTSr-E_XgAADq49,Reports of Actions of Responders
1816263595149385873,GTSdW46boAA5ZFg,Political
1816262260551021015,GTSo5soWoAA-hK0,Reports of Actions of Responders
1816259988618203549,GTSm0tRW8AAQZ7C,Warnings & Status Updates
1816259727527141793,GTSml62WUAAzzra,Weather Reports
1816258810811765187,GTSlwxmXMAAE3iE,Political
1816258175882125821,GTSlLVnaYAAwiok,Reports of Actions of Responders
1816257815284969533,GTSklKXXYAAChr7,Warnings & Status Updates
1816252058732740981,GTSfn2XWUAAL_Ms,Reports of Actions of Responders
1816249527872938111,GTSdL6NXwAA77KG,Warnings & Status Updates
1816245510283379100,GTSZqoCW8AAJyOP,Other
1816243515245924396,GTSX2PAaUAA0-RX,Evacuees
1816241924816396545,GTSWZ3wXsAE8t4F,Political
1816233489509015950,GTSOZr6W8AAOCiw,Evacuees
1816232006713212939,GTSNYsSWkAEMdi5,Smoke & Air Quality
1816231463555326225,GTSM4u-bcAAM5UR,Smoke & Air Quality
1816228904811598123,GTSHvj9WkAE3IwD,Warnings & Status Updates
1816228904811598123,GTSHv52W0AAOKhi,Warnings & Status Updates
1816228439009157169,GTSKIzdaYAAct5C,Reports of Actions of Responders
1816224447109407042,GTSGgrDXYAAKITO,Insurance
1816224397134340414,GTSGdwCWkAAVjQx,Smoke & Air Quality
1816217094586827236,GTR_0skWEAE7BP7,Insurance
1816216901464306005,GTR_pZYXUAAsmlp,Evacuees
1816212182448644186,GTR7WpoWYAEj2xG,Political
1816211076259946981,GTR6WZWaYAQ7x0r,Political
1816209577979130196,GTRvmzvaYAMkIcC,Smoke & Air Quality
1816209341667762604,GTR4xOBaIAAPOsZ,Smoke & Air Quality
1816209291109425207,GTR4ubLXUAACBMp,Evacuees
1816208585690649075,GTR4FQJXgAArgsy,Political
1816205864656855567,GTR1m0kWwAAaBsm,Smoke & Air Quality
1816205855722987534,GTR0NLGaYAUvtrs,Smoke & Air Quality
1816205558892081505,GTR1U9faYAEkWcI,Warnings & Status Updates
1816205558892081505,GTR1U9faYAkHJdS,Warnings & Status Updates
1816203023867105586,GTRx9KRXsAArA2Q,Smoke & Air Quality
1816203018032845069,GTRx75uWEAA4mWR,Smoke & Air Quality
1816202664767529398,GTRyPtTWMAAY9Dl,Warnings & Status Updates
1816201782244385231,GTRx4xfa0AA6RbD,Smoke & Air Quality
1816198781769069009,GTRvKwHXAAAm5lz,Insurance
1816198255912394896,GTRusAIW0AA6z6C,Other
1816195943815077976,GTRrNStaYAIH5ej,Smoke & Air Quality
1816195711077343386,GTRsXgRXwAAySoq,Evacuees
1816194156798136696,GTRq9XxWMAAMyWT,Other
1816193743839715470,GTRqlPfXoAAXSlD,Smoke & Air Quality
1816193743839715470,GTRqlPeXAAAIoTV,Smoke & Air Quality
1816193743839715470,GTRqlPeW8AAn0c_,Smoke & Air Quality
1816193743839715470,GTRqlPfX0AAqDRn,Smoke & Air Quality
1816193317862007175,GTRqLgwaYAEcfO1,Warnings & Status Updates
1816187599222104122,GTRk_vZXcAE5ofT,Other
1816185752704995564,GTRjUHbXYAAhp_X,Weather Reports
1816175700614742098,GTRaKpuXwAARvfD,Warnings & Status Updates
1816171897287020563,GTRWtriWUAAekhf,Other
1816171242157678798,GTRWHg0WkAEZ507,Political
1816170198438658473,GTRVKyhWYAEX8wr,Other
1816169494022062210,GTRUhtiWUAAQ8Ih,Other
1816167662726123911,GTRS3TnWQAAp5we,Advertisement
1816160825100624085,GTRMo-waYAQ-FKv,Warnings & Status Updates
1816159624489492755,GTRLjMjWUAABuxT,Advertisement
1816146994819203488,GTRACSmXoAA-P5i,Support
1816146417024410022,GTQ_itkXcAEwInM,Insurance
1816146417024410022,GTQ_itbWwAAbH1A,Insurance
1816146417024410022,GTQ_itXWIAAbQxJ,Insurance
1816146417024410022,GTQ_itWW0AAMITu,Insurance
1816141378285625514,GTQ65VebEAAKBlI,Smoke & Air Quality
1816137824816750871,GTQ3ssFaIAEdFs4,Infrastructure
1816137429331624246,GTQ3WnYXgAA0i9B,Smoke & Air Quality
1816137429331624246,GTQ3WncXwAAsUdm,Smoke & Air Quality
1816126316078588107,GTQtKb_bYAAsm4v,Support
1816122460712128611,GTQpt3GaYAIApW7,Warnings & Status Updates
1816122166225809599,GTQpfC8WoAAL-h6,Warnings & Status Updates
1816114222536720389,GTQiQfdXEAAVgy-,Advertisement
1816112610086986231,GTQgO8nXgAA82aS,Warnings & Status Updates
1816112020443345296,GTQgQkEWEAAMAj1,Preparedness
1816106716221825506,GTQbTZraYAMuowF,Smoke & Air Quality
1816106716221825506,GTQbT4kbMAAk7-V,Weather Reports
1816106716221825506,GTQbTJebQAAn3l3,Weather Reports
1816106036438114409,GTQaz7NWgAApk38,Other
1816105596510191936,GTQaU51WoAELJxo,Warnings & Status Updates
1816093627501944934,GTQPhqnaYAIm_43,Warnings & Status Updates
1816093627501944934,GTQPhqyaYAQ7Tj8,Warnings & Status Updates
1816093627501944934,GTQPhqmaYAcACnC,Warnings & Status Updates
1816090072430645729,GTQMS8FWsAAISwS,Advertisement
1816081136713368002,GTQEKVoXUAAlVsb,Other
1816081136713368002,GTQEKVsXsAA5noJ,Other
1816079183011098802,GTQCS9naYAAwe-j,Other
1816076185685700943,GTP9xrOWsAAYqUP,Advertisement
1816072895669449076,GTP8q_pXEAAVDcr,Other
1816072877097066849,GTP8p6EXUAEpiAM,Other
1816066481131507794,GTP21T8W0AImdpz,Advertisement
1816064770820231428,GTP1CQzXoAIaEm7,Smoke & Air Quality
1816064770820231428,GTP1E9LWYAAXfRo,Smoke & Air Quality
1816030182266003659,GTPV0tCWMAEr9-M,Smoke & Air Quality
1816029345846300688,GTPVDzaXEAAPHWV,Smoke & Air Quality
1816028910972535030,GTPUqomW0AAoMwm,Smoke & Air Quality
1816022138358579664,GTPOgpvWQAAvF4b,Smoke & Air Quality
1816022138358579664,GTPOgpvWYAA9KMo,Smoke & Air Quality
1816004801257431453,GTO-vQJaQAAreEL,Other
1816003323167678941,GTO9TDIWAAAZY4J,Other
1816002645892399252,GTO8x7rXAAAZqto,Other
1816001161020723418,GTO7bGhXcAAUCj6,Advertisement
1816001161020723418,GTO7bGeWoAA_aHX,Advertisement
1816001161020723418,GTO7bGeWwAAISYF,Advertisement
1816001161020723418,GTO7bGlW8AA5GTg,Advertisement
1815999671854325926,GTO6BxibYAAk6hw,Infrastructure
1815981867541348528,GTOp4nyaYAA8-hs,Reports of Actions of Responders
1815975795896340963,GTOkWAlaYAAzvxp,Smoke & Air Quality
1815974022108070224,GTOimOIW4AE7_qJ,Smoke & Air Quality
1815967508521968029,GTOc02TaYAUhAuP,Smoke & Air Quality
1815966972158337286,GTOcViaXUAENvLi,Other
1815965726920040742,GTObNI7aEAAZ9Ea,Smoke & Air Quality
1815964298424021327,GTOZ5tLW4AArjLO,Smoke & Air Quality
1815964298424021327,GTOZ5tLXwAA17ZB,Smoke & Air Quality
1815963010650763451,GTOYuy5WQAEkcxJ,Other
1815963010650763451,GTOYuy7XsAAm91j,Other
1815960187582206041,GTOWKiWXYAEVhdJ,Other
1815947753568231602,GTOK0UIaYAE8YBd,Smoke & Air Quality
1815936762830807369,GTN_-r6WoAAqpn1,Warnings & Status Updates
1815936137988575723,GTOASwSXwAA5h_6,Political
1815934678228148462,GTN-9XbWEAAaC3Q,Other
1815932627234480149,GTN9FEMaYAICScW,Smoke & Air Quality
1815932627234480149,GTN9FENbAAAKjRd,Smoke & Air Quality
1815932627234480149,GTN9FEKaQAAGHh3,Smoke & Air Quality
1815932627234480149,GTN9FENaYAEMdVX,Smoke & Air Quality
1815931732434247766,GTN8SYWWcAAF76C,Smoke & Air Quality
1815931654520844720,GTN8N1QaYAIz9Kz,Warnings & Status Updates
1815931654520844720,GTN8N2xaYAEQhXR,Warnings & Status Updates
1815931654520844720,GTN8N26aYAMINIb,Smoke & Air Quality
1815925850245681549,GTNZjLjaYAQj5OG,Smoke & Air Quality
1815924957601542539,GTN1ZTVWoAAZFl8,General Information
1815924288375119983,GTN1hDGbIAAkiOc,Reports of Actions of Responders
1815924288375119983,GTN1hEDbwAAqfH7,Reports of Actions of Responders
1815924166358622691,GTN1aBDWUAArx2y,Smoke & Air Quality
1815921475368485165,GTNy9C_WkAA1QC0,Advertisement
1815921134040420834,GTNypLPWEAANlh6,Advertisement
1815919941008163044,GTNvXarX0AAoBsW,Smoke & Air Quality
1815918803072725421,GTNwh2VaYAAqSMi,Warnings & Status Updates
1815916362054979639,GTNuTi4WcAAsFKx,Other
1815916362054979639,GTNuTi6WUAAdBqj,Other
1815916362054979639,GTNuTi3XsAEk06s,Other
1815916362054979639,GTNuTi6XgAA8Z97,Other
1815915094955680042,GTNtJ-TaYAEm7w1,Other
1815914014117093787,GTNsB87aYAImExU,Evacuees
1815908888572743924,GTNnV9HaYAAk7LT,Evacuees
1815907180845097086,GTNl9IKaYAIvkYE,Weather Reports
1815904181305368856,GTNjOsRWQAAcjku,Smoke & Air Quality
1815904181305368856,GTNjOuDWYAAuEmr,Smoke & Air Quality
1815903018879181030,GTNgrlLaYAEOK7L,Weather Reports
1815901772235346103,GTNgs6fWYAA03dX,Other
1815897770332762137,GTNc4DgaYAASmZN,Evacuees
1815897076670013472,GTNcoz4W4AArM_h,Smoke & Air Quality
1815897076670013472,GTNcoz1W0AAxuzt,Smoke & Air Quality
1815897076670013472,GTNcoz4WAAA3RoJ,Smoke & Air Quality
1815896313822863408,GTNcEp7aYAIqVjZ,Political
1815894754648817848,GTNapuMacAAlDg_,Other
1815894754648817848,GTNapuOa0AAn7B7,Other
1815894675296797123,GTNalXwWwAEk9nM,Evacuees
1815889642740224336,GTNWAfDWUAAqLCh,Evacuees
1815889639749616076,GTNWAS7XgAIZg_l,Evacuees
1815884721202610246,GTNRh_BWAAEXcn_,Evacuees
1815884495402459187,GTNRS0FXYAAtL0X,Preparedness
1815884411524747631,GTNRPjHXYAEqWlO,Evacuees
1815882561375339006,GTNPj-1aYAEkimd,Political
1815879573407428778,GTNM2XgXQAACWAN,Evacuees
1815876694097682462,GTNKOuLXQAAlV9X,Other
1815874764919238897,GTNIeNAWQAEIfJV,Other
1815874619322065289,GTNIV_xXUAE4Y_C,Evacuees
1815872404855611770,GTNGVEGWsAEugXA,Warnings & Status Updates
1815872404855611770,GTNGU7iXcAEw2ZK,Warnings & Status Updates
1815871788259180848,GTNFwFlWYAMIc_V,Preparedness
1815871537490321532,GTNFiKwaYAA1MLf,Smoke & Air Quality
1815870637585621325,GTNEnmwbcAASb9e,Smoke & Air Quality
1815869582483038447,GTNDwzEWsAAYkez,Evacuees
1815869543287513141,GTNDugtWIAAxAAe,Warnings & Status Updates
1815864571887821073,GTM998YWsAALqhu,Evacuees
1815864153678242217,GTM9nKPaUAAe1rV,Smoke & Air Quality
1815864153678242217,GTM9nIqboAAhTMY,Smoke & Air Quality
1815863226976055735,GTM9-pwaYAE__43,Smoke & Air Quality
1815862456201404486,GTM84EVXgAAgDfs,Warnings & Status Updates
1815861963848626319,GTM81UBXcAEPSNg,Warnings & Status Updates
1815861923734512029,GTM8yyiWMAAlJGz,Warnings & Status Updates
1815861923734512029,GTM8yyWWsAARkxK,Warnings & Status Updates
1815861923734512029,GTM8yyXWAAI0scH,Warnings & Status Updates
1815859337769955721,GTM6cbwaMAAvMyO,Smoke & Air Quality
1815859337769955721,GTM6ceHaYAA4LQS,Smoke & Air Quality
1815859337769955721,GTM6ca7bMAAOE45,Smoke & Air Quality
1815859002229809465,GTM6ILiXEAI56Lm,Warnings & Status Updates
1815859002229809465,GTM6ILkXoAAZPW1,Warnings & Status Updates
1815856963911340239,GTM4SF_WoAAFj4D,Warnings & Status Updates
1815856211121823955,GTM3mU7XIAEMc3n,Warnings & Status Updates
1815856211121823955,GTM3mUOXcAEnuiS,Warnings & Status Updates
1815854460742009170,GTM2AlcXIAA84jc,Warnings & Status Updates
1815853635919655386,GTM1OrzWcAA4ynQ,Warnings & Status Updates
1815852849299087776,GTM0irhXQAANZNA,Warnings & Status Updates
1815848946474049602,GTMwtTwacAAJynD,Reports of Actions of Responders
1815846396164989328,GTMupL7WQAAqshh,Warnings & Status Updates
1815845278965960988,GTMtp5gXoAAQ5Ml,Warnings & Status Updates
1815842906101723597,GTMrfzAaYAIxgEN,Warnings & Status Updates
1815840113651507229,GTMo7zeaYAMhTNF,Warnings & Status Updates
1815840113651507229,GTMo7zcasAAGAg9,Smoke & Air Quality
1815839657742967045,GTMoh2LWMAAFCmL,Evacuees
1815838390266560556,GTMmbIOaYAU_Am9,Advertisement
1815831935861800966,GTMhhbObkAAhDeZ,Warnings & Status Updates
1815831774141764040,GTMhYFVX0AE52ln,Evacuees
1815830278457184398,GTMf0KFWkAA_8rk,Weather Reports
1815829299246588059,GTMfIBqWIAA9eKY,Insurance
1815829299246588059,GTMfICFXEAAlkVG,Insurance
1815829299246588059,GTMfICCXYAEYg7V,Insurance
1815829299246588059,GTMfIAPXkAA-N28,Insurance
1815826231989878993,GTMcTgsWgAAKIzj,Reports of Actions of Responders
1815825794582864101,GTMb7z9XUAAfw04,Warnings & Status Updates
1815820395242479905,GTMXBLaXIAEOTYW,Reports of Actions of Responders
1815818609077412133,GTMVZRbX0AA6AcL,Smoke & Air Quality
1815818609077412133,GTMVZR7XEAA5GWy,Smoke & Air Quality
1815818609077412133,GTMVZQ4WwAAXukP,Smoke & Air Quality
1815818609077412133,GTMVZSdW4AAwtgs,Smoke & Air Quality
1815812913044852786,GTMQEn4aYAMvmsj,Infrastructure
1815812313641005084,GTMPrRWaYAIDiLX,Reports of Actions of Responders
1815810169470869924,GTMNuSLbYAAiqEu,Political
1815809470053937504,GTMNFa3WwAAF0fE,Warnings & Status Updates
1815808502951968911,GTMJjQeWAAEAom6,Preparedness
1815808491522777403,GTMLkcIXkAE8qlL,Other
1815808491522777403,GTMLsyiXYAAyZCg,Other
1815808491522777403,GTMLsyiXwAArKj7,Other
1815808491522777403,GTML4JeXsAAHSRK,Other
1815807350206521546,GTMK_3-XEAA1Z_y,Insurance
1815806137469657484,GTMKDvtaoAApr4E,Reports of Actions of Responders
1815806137469657484,GTMKDviaYAQAuEX,Reports of Actions of Responders
1815806137469657484,GTMKDvjaYAMUrvb,Reports of Actions of Responders
1815804643160776860,GTMIqMUbQAAQ9Sy,Warnings & Status Updates
1815801701288534120,GTMF6ozXwAAeJl_,Support
