tweet_id,label
1658842880608182272,Smoke & Air Quality
1658843256111734784,Other
1658843550254080000,Other
1658844363965734912,Smoke & Air Quality
1658844496140836864,Smoke & Air Quality
1658844515149463552,Political
1658847325387644928,Smoke & Air Quality
1658850008018419712,Support
1658851122595999744,Weather Reports
1658852803001962496,Smoke & Air Quality
1658853131130642432,Advertisement
1658855743859363840,Smoke & Air Quality
1658856782968819712,Other
1658856944222760960,Smoke & Air Quality
1658866645195190272,Warnings & Status Updates
1658868563187486720,General Information
1658870041348124672,Insurance
1658870041348124672,Insurance
1658870041348124672,Insurance
1658870041348124672,Insurance
1658870059937169408,Support
1658870797577105408,Smoke & Air Quality
1658876709578637312,Other
1658880380429299712,Smoke & Air Quality
1658884497255825408,Other
1658885138217066496,Smoke & Air Quality
1658885138217066496,Smoke & Air Quality
1658888172556939264,Smoke & Air Quality
1658888172556939264,Smoke & Air Quality
1658893088113430528,General Information
1658893672191082496,Preparedness
1658902795863617536,Evacuees
1658904921872138240,Preparedness
1658906602844598272,Other
1658907126360838144,Support
1658909472801292288,Warnings & Status Updates
1658909472801292288,Warnings & Status Updates
1658910210629705728,Warnings & Status Updates
1658912962005053440,Other
1658915235183435776,Weather Reports
1658916300717015040,Political
1658920597504786432,General Information
1658922955487981568,Smoke & Air Quality
1658924444902125568,Support
1658925862299881472,General Information
1658927077192597504,Weather Reports
1658927077192597504,Weather Reports
1658927077192597504,Weather Reports
1658946688751665152,Smoke & Air Quality
1658947986133782528,Advertisement
1658949304038354944,Preparedness
1658953354951680000,Other
1658953442872942592,Other
1658953442872942592,Smoke & Air Quality
1658954420971794432,Smoke & Air Quality
1658954420971794432,Smoke & Air Quality
1658955568286171136,Warnings & Status Updates
1658959631778209792,General Information
1658964239002812416,Smoke & Air Quality
1658964239002812416,Smoke & Air Quality
1658967716211085312,Smoke & Air Quality
1658973172782473216,Political
1658979521268420608,Reports of Actions of Responders
1658990420616179712,Smoke & Air Quality
1658990420616179712,Smoke & Air Quality
1658990420616179712,Smoke & Air Quality
1658992369457598464,General Information
1658993302530854912,Smoke & Air Quality
1658994864137310208,Smoke & Air Quality
1659006068801019904,Smoke & Air Quality
1659007221601128448,Smoke & Air Quality
1659008903823097856,Smoke & Air Quality
1659009932383985664,Smoke & Air Quality
1659010536812716032,Smoke & Air Quality
1659012311624073216,Other
1659019718928515072,Warnings & Status Updates
1659020923452944384,Reports of Actions of Responders
1659026175304552448,Smoke & Air Quality
1659026175304552448,Smoke & Air Quality
1659030111579160576,Smoke & Air Quality
1659033676041322496,Support
1659034691662651392,Warnings & Status Updates
1659038318921912320,Smoke & Air Quality
1659038658736037888,Smoke & Air Quality
1659038658736037888,Smoke & Air Quality
1659038658736037888,Smoke & Air Quality
1659044968181415936,Smoke & Air Quality
1659046073762189312,Other
1659046073762189312,Other
1659046073762189312,Other
1659046073762189312,Other
1659048229558968320,Smoke & Air Quality
1659062860499255296,Warnings & Status Updates
1659064040503787520,Political
1659064040503787520,Political
1659088595997556736,Smoke & Air Quality
1659152281047121920,Support
1659162228069728256,Smoke & Air Quality
1659166948398350336,Support
1659168208375660544,Smoke & Air Quality
1659168781846052864,Smoke & Air Quality
1659169721227563008,Smoke & Air Quality
1659187646797586432,Smoke & Air Quality
1659187646797586432,Smoke & Air Quality
1659194020801961984,Political
1659194554791391232,Smoke & Air Quality
1659201808823390208,Other
1659201808823390208,Other
1659203731974668288,Smoke & Air Quality
1659203731974668288,Smoke & Air Quality
1659203731974668288,Smoke & Air Quality
1659203731974668288,Smoke & Air Quality
1659208217522757632,Advertisement
1659214050654576640,Infrastructure
1659214085559578624,Smoke & Air Quality
1659217339806629888,Smoke & Air Quality
1659223746048303104,Smoke & Air Quality
1659225672227627008,Smoke & Air Quality
1659229262182858752,Smoke & Air Quality
1659232297395134464,General Information
1659234200023896064,Political
1659234431314415616,Warnings & Status Updates
1659235156069085184,Other
1659239692070531072,Smoke & Air Quality
1659241011099611136,Preparedness
1659247162767872000,Smoke & Air Quality
1659247162767872000,Warnings & Status Updates
1659247162767872000,Smoke & Air Quality
1659247162767872000,Smoke & Air Quality
1659247801757466624,Advertisement
1659250310081318912,Smoke & Air Quality
1659256378370793472,Other
1659256378370793472,Other
1659256378370793472,Other
1659256378370793472,Other
1659257490805071872,Other
1659258660189786112,Other
1659259271257763840,Support
1659259650703859712,Other
1659259650703859712,Smoke & Air Quality
1659261870409404416,Infrastructure
1659261974193250304,Smoke & Air Quality
1659266175694520320,Weather Reports
1659266260990062592,Smoke & Air Quality
1659270588354154496,Support
1659271079284834304,Support
1659276476234051584,Preparedness
1659282367411011584,Evacuees
1659282441679302656,Support
1659283642521354240,Other
1659287284573937664,Political
1659287342367248384,Smoke & Air Quality
1659287765253771264,General Information
1659288039124791296,Insurance
1659288039124791296,Insurance
1659288039124791296,Insurance
1659288039124791296,Insurance
1659295938488442880,Preparedness
1659297790630170624,Reports of Actions of Responders
1659297846427017216,Smoke & Air Quality
1659299803078205440,Evacuees
1659302840580415488,Support
1659302876823408640,Preparedness
1659303821078831104,Support
1659319235691302912,Infrastructure
1659322525090975744,Smoke & Air Quality
1659324029889544192,Infrastructure
1659324029889544192,Infrastructure
1659333200437542912,Smoke & Air Quality
1659336045367037952,General Information
1659336345712467968,Infrastructure
1659345729343864832,Warnings & Status Updates
1659357594732093440,Weather Reports
1659367181887447040,Preparedness
1659367181887447040,Preparedness
1659372485102514176,Smoke & Air Quality
1659374219229118464,Warnings & Status Updates
1659389415733743616,Smoke & Air Quality
1659389415733743616,Other
1659393397294092288,Smoke & Air Quality
1659394233877532672,Support
1659395930205093888,Other
1659424361009524736,Smoke & Air Quality
1659442018408628224,Reports of Actions of Responders
1659442018408628224,Reports of Actions of Responders
1659462910912114688,Smoke & Air Quality
1659462910912114688,Smoke & Air Quality
1659462910912114688,Smoke & Air Quality
1659462910912114688,Smoke & Air Quality
1659466294457147392,Evacuees
1659482906774114304,Smoke & Air Quality
1659482906774114304,Smoke & Air Quality
1659482906774114304,Smoke & Air Quality
1659482906774114304,Smoke & Air Quality
1659528657281449984,Smoke & Air Quality
1659533672767275008,Smoke & Air Quality
1659534912616116224,General Information
1659534912616116224,General Information
1659544506075578368,Smoke & Air Quality
1659560332673572864,Reports of Actions of Responders
1659561456629604352,Evacuees
1659562263584608256,Smoke & Air Quality
1659563320528056320,Evacuees
1659567403087409152,Preparedness
1659569586616803328,Weather Reports
1659570677656039424,Warnings & Status Updates
1659572638002577408,Smoke & Air Quality
1659573322437517312,Other
1659573322437517312,Political
1659573322437517312,Reports of Actions of Responders
1659574925362081792,Smoke & Air Quality
1659581058034302976,Weather Reports
1659589873622487040,Support
1659597305568464896,Other
1659601031276433408,Political
1659603471392292864,Preparedness
1659605418472095744,General Information
1659614441279766528,Preparedness
1659620010741088256,Preparedness
1659622066193326080,Political
1659630052248567808,Preparedness
1659635173959278592,Warnings & Status Updates
1659635187259416576,Warnings & Status Updates
1659653444976746496,Smoke & Air Quality
1659655120777510912,Smoke & Air Quality
1659655962205257728,Smoke & Air Quality
1659665731716546560,Smoke & Air Quality
1659667725927567360,Smoke & Air Quality
1659669057166245888,General Information
1659669925236199424,Smoke & Air Quality
1659669925236199424,Other
1659670082824581120,Smoke & Air Quality
1659670082824581120,Smoke & Air Quality
1659670853326639104,Warnings & Status Updates
1659672091346747392,Warnings & Status Updates
1659676605852053504,Insurance
1659684153024036864,Insurance
1659689049630842880,Smoke & Air Quality
1659702171485753344,Smoke & Air Quality
1659704420035330048,Smoke & Air Quality
1659710554041376768,Weather Reports
1659710554041376768,Weather Reports
1659710554041376768,Weather Reports
1659710554041376768,Weather Reports
1659710799382814720,Warnings & Status Updates
1659717402190553088,Smoke & Air Quality
1659718130019745792,Smoke & Air Quality
1659720632790294528,Smoke & Air Quality
1659720632790294528,Reports of Actions of Responders
1659720632790294528,Smoke & Air Quality
1659720632790294528,Reports of Actions of Responders
1659721877600849920,Other
1659726385630576640,Smoke & Air Quality
1659727474207653888,Smoke & Air Quality
1659727811798761472,Smoke & Air Quality
1659728175524446208,Smoke & Air Quality
1659732596585033728,Weather Reports
1659732596585033728,Weather Reports
1659732596585033728,Weather Reports
1659734207688761344,Smoke & Air Quality
1659734207688761344,Smoke & Air Quality
1659743536592613376,Support
1659758895747977216,Smoke & Air Quality
1659760173668499456,Smoke & Air Quality
1659760173668499456,Smoke & Air Quality
1659760173668499456,Smoke & Air Quality
1659760173668499456,Smoke & Air Quality
1659763213742018560,Other
1659765608744124416,Other
1659776088187498496,Other
1659783704804478976,Smoke & Air Quality
1659784797038993408,Warnings & Status Updates
1659785835376680960,Reports of Actions of Responders
1659787937096302592,Reports of Actions of Responders
1659789286651330560,General Information
1659894232906334208,Smoke & Air Quality
1659902905519046656,Smoke & Air Quality
1659902905519046656,Smoke & Air Quality
1659906515241951232,Other
1659907856706211840,Smoke & Air Quality
1659907856706211840,Smoke & Air Quality
1659909868105650176,Smoke & Air Quality
1659917755469135872,Other
1659917755469135872,Other
1659917755469135872,Smoke & Air Quality
1659924442791948288,Smoke & Air Quality
1659925837649678336,Smoke & Air Quality
1659926299031535616,Political
1659927043738603520,Smoke & Air Quality
1659930615142305792,Weather Reports
1659931679010754560,Smoke & Air Quality
1659939463907414016,Smoke & Air Quality
1659939463907414016,Smoke & Air Quality
1659939463907414016,Smoke & Air Quality
1659940258203713536,Smoke & Air Quality
1659940258203713536,Smoke & Air Quality
1659940525523316736,Support
1659940525523316736,Support
1659940525523316736,Support
1659940525523316736,Evacuees
1659942496892502016,Smoke & Air Quality
1659942496892502016,Weather Reports
1659943852000821248,Smoke & Air Quality
1659946647865167872,Smoke & Air Quality
1659946647865167872,Smoke & Air Quality
1659947550450028544,Smoke & Air Quality
1659952284766203904,Weather Reports
1659952284766203904,Weather Reports
1659952953208508416,Weather Reports
1659962083902119936,Other
1659963155999764480,Smoke & Air Quality
1659963155999764480,Other
1659963385038127104,Smoke & Air Quality
1659963385038127104,Smoke & Air Quality
1659963385038127104,Other
1659965905512857600,Smoke & Air Quality
1659967589316190208,Smoke & Air Quality
1659970526453039104,Other
1659972734783475712,Smoke & Air Quality
1659976018634080256,Smoke & Air Quality
1659976018634080256,Other
1659978257901711360,Smoke & Air Quality
1659982555435749376,Insurance
1659987556963094528,Other
1659987849410920448,Political
1659989949385703424,Smoke & Air Quality
1659989949385703424,Smoke & Air Quality
1659989949385703424,Smoke & Air Quality
1659989949385703424,Smoke & Air Quality
1659992940251594752,Other
1659992940251594752,Smoke & Air Quality
1659992940251594752,Other
1659995229813116928,Smoke & Air Quality
1659997063466328064,Warnings & Status Updates
1659997063466328064,Infrastructure
1659997773054332928,General Information
1659997773054332928,General Information
1659998772297084928,Smoke & Air Quality
1660001705378054144,Preparedness
1660004671770226688,Smoke & Air Quality
1660004671770226688,Smoke & Air Quality
1660005523897581568,Political
1660005959714983936,Smoke & Air Quality
1660008118439518208,Political
1660008439161180160,Warnings & Status Updates
1660008439161180160,Reports of Actions of Responders
1660013760298520576,Smoke & Air Quality
1660013760298520576,Smoke & Air Quality
1660013773300838400,Evacuees
1660014723616628736,Smoke & Air Quality
1660017159270203392,Smoke & Air Quality
1660017756778147840,Smoke & Air Quality
1660033347849170944,Political
1660034244268429312,Smoke & Air Quality
1660034563912118272,Other
1660035564136189952,Reports of Actions of Responders
1660036171014230016,Smoke & Air Quality
1660036171014230016,Smoke & Air Quality
1660037327836844032,Smoke & Air Quality
1660037327836844032,Smoke & Air Quality
1660037327836844032,Smoke & Air Quality
1660037327836844032,Smoke & Air Quality
1660041502314364928,Other
1660041507393650688,Smoke & Air Quality
1660043986550284288,Other
1660045297542914048,General Information
1660046963650469888,Smoke & Air Quality
1660046963650469888,Smoke & Air Quality
1660051388569878528,Smoke & Air Quality
1660052656361201664,Smoke & Air Quality
1660058349105446912,Smoke & Air Quality
1660063732003926016,Weather Reports
1660068753701478400,Smoke & Air Quality
1660069470554169344,Smoke & Air Quality
1660070337286123520,Political
1660070612042407936,Smoke & Air Quality
1660076147076481024,Smoke & Air Quality
1660076147076481024,Smoke & Air Quality
1660077449445556224,Reports of Actions of Responders
1660077779361349632,Other
1660086699677089792,General Information
1660086699677089792,General Information
1660088347170324480,Reports of Actions of Responders
1660096743856549888,Weather Reports
1660104669119791104,Smoke & Air Quality
1660105415944728576,Smoke & Air Quality
1660105415944728576,Smoke & Air Quality
1660111873923256320,Political
1660111873923256320,Political
1660111873923256320,Political
1660111873923256320,Political
1660113743207075840,Smoke & Air Quality
1660120431075164160,Smoke & Air Quality
1660120729810255872,Smoke & Air Quality
1660122515782668288,Political
1660127675846119424,Reports of Actions of Responders
1660127744892731392,Smoke & Air Quality
1660129673391767552,Smoke & Air Quality
1660131680051666944,Smoke & Air Quality
1660136086230958080,Smoke & Air Quality
1660136893244387328,Smoke & Air Quality
1660139345612009472,Smoke & Air Quality
1660139345612009472,Smoke & Air Quality
1660147880211132416,Other
1660172232361144320,Smoke & Air Quality
1660176881189261312,General Information
1660210544895488000,Support
1660233197559640064,Political
1660237043157569536,Smoke & Air Quality
1660263667215269888,Smoke & Air Quality
1660263667215269888,Smoke & Air Quality
1660274347884580864,Smoke & Air Quality
1660279652571815936,Weather Reports
1660280034517716992,Warnings & Status Updates
1660280242689445888,Weather Reports
1660283552729305088,Smoke & Air Quality
1660290754370220032,Smoke & Air Quality
1660293983673925632,Other
1660295184935194624,Other
1660295419384205312,Smoke & Air Quality
1660296458367807488,Smoke & Air Quality
1660297508097261568,Smoke & Air Quality
1660298779394727936,Political
1660299227824795648,Smoke & Air Quality
1660300697785737216,Smoke & Air Quality
1660300697785737216,Smoke & Air Quality
1660300914497060864,Other
1660301453351882752,Smoke & Air Quality
1660301721539850240,Other
1660301927027187712,Other
1660303141483708416,Other
1660310288934252544,Smoke & Air Quality
1660316479739543552,Smoke & Air Quality
1660320391955628032,Smoke & Air Quality
1660322114983870464,Other
1660327795724263424,Preparedness
1660341464969392128,Smoke & Air Quality
1660348755173052416,Other
1660349974440460288,Smoke & Air Quality
1660349974440460288,Smoke & Air Quality
1660349974440460288,Smoke & Air Quality
1660350748767682560,Weather Reports
1660351343452880896,Smoke & Air Quality
1660353579167936512,Smoke & Air Quality
1660355063334969344,Evacuees
1660355433272594432,Smoke & Air Quality
1660361134824914944,Other
1660361329587150848,Political
1660362148298600448,Political
1660365399119249408,Smoke & Air Quality
1660365527288512512,Smoke & Air Quality
1660373430238334976,Political
1660373430238334976,Political
1660373430238334976,Political
1660373430238334976,Political
1660391929631371264,Advertisement
1660392122292502528,Smoke & Air Quality
1660392122292502528,Smoke & Air Quality
1660392122292502528,Smoke & Air Quality
1660397488799617024,Weather Reports
1660397794698604544,Weather Reports
1660404209982795776,General Information
1660429260698554368,Smoke & Air Quality
1660429260698554368,Smoke & Air Quality
1660433582979166208,Other
1660435534412500992,Warnings & Status Updates
1660439392564178944,Other
1660441040376201216,Other
1660444333739327488,Smoke & Air Quality
1660459756702818304,General Information
1660459756702818304,General Information
1660467604786642944,Smoke & Air Quality
1660483716920254464,Smoke & Air Quality
1660486846575706112,Warnings & Status Updates
1660533232272838656,Other
1660545794393645056,Smoke & Air Quality
1660622255729303552,Smoke & Air Quality
1660630590406762496,General Information
1660634835898208256,Smoke & Air Quality
1660638000764657664,Evacuees
1660640505661726720,Evacuees
1660648335475191808,Political
1660651536379158528,Other
1660659699082051584,Smoke & Air Quality
1660660030113214464,Smoke & Air Quality
1660662274850168832,Support
1660666233224826880,Advertisement
1660681109708083200,Weather Reports
1660681109708083200,Weather Reports
1660688512461701120,Smoke & Air Quality
1660703626405482496,Smoke & Air Quality
1660711476682956800,Other
1660713953859895296,Smoke & Air Quality
1660726884194455552,Infrastructure
1660726884194455552,Infrastructure
1660728528126738432,Smoke & Air Quality
1660733531805593600,Weather Reports
1660733531805593600,Weather Reports
1660740760692576256,Weather Reports
1660746486844628992,Political
1660747806297190400,Other
1660747806297190400,Smoke & Air Quality
1660759115856244736,Smoke & Air Quality
1660759516886204416,Reports of Actions of Responders
1660765489931354112,Political
1660771462796701696,Weather Reports
1660782421686595584,Smoke & Air Quality
1660791473682411520,Weather Reports
1660799197438955520,Advertisement
1660814872890994688,Weather Reports
1660830720133087232,Political
1660837967299239936,General Information
1660844317835948032,Smoke & Air Quality
1660844317835948032,Smoke & Air Quality
1660846737894850560,Advertisement
1660861598573928448,Weather Reports
1660861598573928448,Weather Reports
1660864017810989056,Weather Reports
1660913261615943680,Warnings & Status Updates
1660913261615943680,Warnings & Status Updates
1660963757407760384,Support
1660989916334129152,Advertisement
1660992026178117632,Weather Reports
1661003371141304320,Weather Reports
1661010210734108672,General Information
1661015963121389568,Warnings & Status Updates
1661016367422910464,Weather Reports
1661016706985398272,Advertisement
1661017259635277824,Advertisement
1661027473142759424,Smoke & Air Quality
1661027473142759424,Preparedness
1661027473142759424,Preparedness
1661027473142759424,Preparedness
1661030515720192000,Evacuees
1661031238688444416,Political
1661031238688444416,Political
1661031238688444416,Political
1661033770617806848,Evacuees
1661035086333067264,Other
1661035086333067264,Other
1661035486692130816,Smoke & Air Quality
1661038827434315776,Smoke & Air Quality
1661040124870934528,Advertisement
1661044084671406080,Weather Reports
1661044084671406080,Weather Reports
1661044084671406080,Weather Reports
1661047727969697792,Smoke & Air Quality
1661047727969697792,Smoke & Air Quality
1661048507443326976,Weather Reports
1661050656793440256,Preparedness
1661053403055931392,Smoke & Air Quality
1661054462780387328,Insurance
1661055580042149888,General Information
1661059968710348800,Political
1661069578355585024,Evacuees
1661076892546658304,Political
1661093892379361280,Advertisement
1661099767009517568,Support
1661117346285494272,Insurance
1661117346285494272,Insurance
1661117346285494272,Insurance
1661117346285494272,Insurance
1661124901552398336,Insurance
1661129950282358784,Support
1661134689271443456,Weather Reports
1661135088191700992,Weather Reports
1661135088191700992,Weather Reports
1661135088191700992,Weather Reports
1661135088191700992,Weather Reports
1661139492315574272,Support
1661144330025975808,Other
1661183856261713920,Support
1661189259821195264,Advertisement
1661192398700175360,Smoke & Air Quality
1661233734010683392,Smoke & Air Quality
1661285192172990464,Advertisement
1661345985791168512,Advertisement
1661377774559404032,Support
1661379973221892096,Support
1661392241573900288,General Information
1661395425763692544,Other
1661395434512711680,Evacuees
1661395786104557568,Other
1661405509189025792,Preparedness
1661419113145864192,Smoke & Air Quality
1661425624697667584,Preparedness
1661432051139051520,Advertisement
1661436213566517248,Warnings & Status Updates
1661437183494946816,Smoke & Air Quality
1661447348642369536,Preparedness
1661456280131862528,Advertisement
1661458650383233024,Warnings & Status Updates
1661462085505810432,Support
1661487023054626816,Evacuees
1661487023054626816,Evacuees
1661487023054626816,Other
1661492287053131776,Evacuees
1661508040947023872,Smoke & Air Quality
1661522497655955456,General Information
1661550554215235584,Warnings & Status Updates
1661550554215235584,Warnings & Status Updates
1661550793693216768,Other
1661580062129520640,Other
1661638976350953472,Advertisement
1661676922596896768,Advertisement
1661726311264468992,Preparedness
1661740226539323392,Infrastructure
1661740226539323392,Infrastructure
1661740226539323392,Infrastructure
1661740226539323392,Infrastructure
1661745414180331520,Advertisement
1661759025547968512,Smoke & Air Quality
1661765125400072192,General Information
1661768309237506048,Smoke & Air Quality
1661775434973949952,Insurance
1661842118585753600,Insurance
1661847647488016384,Smoke & Air Quality
1661847647488016384,Smoke & Air Quality
1661949853872824320,Other
1661983439657250816,Advertisement
1662129415495749632,Advertisement
1662142006888415232,Support
1662177632807686144,Warnings & Status Updates
1662188183952424960,Support
1662191202572304384,General Information
1662310875464884224,Other
1662428437452304384,Support
1662492668297969664,Support
1662497146409738240,Other
1662498939218857984,Advertisement
1662500938001825792,Advertisement
1662566339179958272,Political
1662581582295867392,Other
1662642357492400128,Reports of Actions of Responders
1662642357492400128,Reports of Actions of Responders
1662866670640316416,Other
1662868282557472768,Advertisement
1662968246105157632,Support
1662973748021174272,Reports of Actions of Responders
1663172166198730752,Support
1663184214810828800,Insurance
1663251146692255744,Infrastructure
1663251146692255744,Infrastructure
1663251146692255744,Infrastructure
1663251146692255744,Infrastructure
1663251288077762560,Preparedness
1663251683894530048,Political
1663264317217861632,General Information
1663266505130385408,Political
1663270073220616192,Reports of Actions of Responders
1663281619036254208,Insurance
1663293476006662144,Warnings & Status Updates
1663305609825906688,Warnings & Status Updates
1663307629886853120,Reports of Actions of Responders
1663340791731998720,Reports of Actions of Responders
1663408535408103424,Reports of Actions of Responders
1663408535408103424,Reports of Actions of Responders
1663430381331447808,Warnings & Status Updates
1663438517815615488,Political
1663593113548619776,Warnings & Status Updates
1663598731340414976,Insurance
1663603232164159488,Insurance
1663610228309622784,Evacuees
1663679652618186752,Reports of Actions of Responders
1663684900309045248,Political
1663739598655356928,Support
1663745216657108992,Support
1663939326072217600,Preparedness
1663939921298571264,Infrastructure
1663939921298571264,Infrastructure
1663939921298571264,Infrastructure
1663940737371897856,Reports of Actions of Responders
1663949756555571200,Insurance
1663965289883770880,Evacuees
1663999503635189760,Other
1664006436303650816,Other
1664016453794660352,Insurance
1664016453794660352,Insurance
1664016453794660352,Insurance
1664016453794660352,Insurance
1664037834875973632,Support
1664037834875973632,General Information
1664038373647081472,Warnings & Status Updates
1664229881453088768,Other
1664229974558257152,Support
1664269216671993856,Warnings & Status Updates
1664282481045164032,Weather Reports
1664305207495503872,Weather Reports
1664305207495503872,Weather Reports
1664305864763736064,Insurance
1664305864763736064,Insurance
1664305864763736064,Insurance
1664305864763736064,Insurance
1664312169222090752,Support
1664323304935636992,Warnings & Status Updates
1664324733457031168,Insurance
1664329863765827584,General Information
1664342175449247744,Weather Reports
1664342175449247744,Weather Reports
1664342175449247744,Weather Reports
1664383682336161792,Other
1664383833553403904,Support
1664411650173341696,General Information
1664411650173341696,Political
1664618341586067456,Support
1664630883519791104,Advertisement
1664648096519782400,Infrastructure
1664678513561960448,Advertisement
1664703934919856128,Support
1664712324358307840,Evacuees
1664727444115341312,Smoke & Air Quality
1664741957799927808,General Information
1664761703303880704,Warnings & Status Updates
1664864352451588096,Smoke & Air Quality
1664864352451588096,Smoke & Air Quality
1664982559745355776,Reports of Actions of Responders
1664982559745355776,Reports of Actions of Responders
1665033157706502144,Insurance
1665053273580007424,Support
1665116172151570432,Warnings & Status Updates
1665121039435563008,General Information
1665123710632853504,Evacuees
1665207617025716224,Warnings & Status Updates
1665331798795010048,Insurance
1665432109388029952,Weather Reports
1665489718061027328,Weather Reports
1665489908276903936,Weather Reports
1665494253374414848,Warnings & Status Updates
1665520625283133440,Warnings & Status Updates
1665712660015378432,Support
1665735500060143616,Insurance
1665744092037361664,Evacuees
1665750563781263360,Smoke & Air Quality
1665750620496642048,Preparedness
1665755816027365376,Warnings & Status Updates
1665755816027365376,Warnings & Status Updates
1665767358668099584,Warnings & Status Updates
1665770508787277824,Insurance
1665771172829573120,Reports of Actions of Responders
1665792099839795200,Reports of Actions of Responders
1665801754531840000,Reports of Actions of Responders
1665803704610750464,Warnings & Status Updates
1665811718054838272,Support
1665813810857345024,Infrastructure
1665815825104744448,Infrastructure
1665815825104744448,Infrastructure
1665815825104744448,Infrastructure
1665819579136745472,Insurance
1665819579136745472,Insurance
1665819579136745472,Insurance
1665819579136745472,Support
1665833555077857280,Warnings & Status Updates
1665843148973809664,Reports of Actions of Responders
1665915839911165952,Infrastructure
1665924949150961664,Reports of Actions of Responders
1665937571925598208,Weather Reports
1665937571925598208,Other
1665937571925598208,Other
1665937571925598208,Other
1665939334183387136,Warnings & Status Updates
1666048515351388160,Smoke & Air Quality
1666066337590804480,Smoke & Air Quality
1666067828087160832,Support
1666103763906736128,Other
1666144829502533632,Infrastructure
1666149198675468288,Reports of Actions of Responders
1666173862000689152,Smoke & Air Quality
1666192744203825152,Reports of Actions of Responders
1666205523124064256,Warnings & Status Updates
1666205523124064256,Reports of Actions of Responders
1666205523124064256,Warnings & Status Updates
1666205523124064256,Warnings & Status Updates
1666218649634615296,Other
1666222475628392448,Smoke & Air Quality
1666223215721717760,Warnings & Status Updates
1666237328724045824,Insurance
1666249025862131712,Infrastructure
1666272624786444288,Smoke & Air Quality
1666299480399044608,Evacuees
1666309614621847552,Evacuees
1666424657065435136,Warnings & Status Updates
1666453836486123520,Insurance
1666456856540184576,Smoke & Air Quality
1666456856540184576,Other
1666456856540184576,Smoke & Air Quality
1666460451750940672,Smoke & Air Quality
1666482283845672960,Infrastructure
1666498286155612160,Smoke & Air Quality
1666511831211597824,Reports of Actions of Responders
1666515412006105088,Preparedness
1666525203063791616,Smoke & Air Quality
1666533894022397952,Support
1666536453340565504,Preparedness
1666541669544783872,Preparedness
1666562905180078080,Smoke & Air Quality
1666570119844347904,Smoke & Air Quality
1666570734360227840,Other
1666584419694702592,Weather Reports
1666601778480136192,Reports of Actions of Responders
1666610365109772288,Warnings & Status Updates
1666610365109772288,Warnings & Status Updates
1666656218272911360,Smoke & Air Quality
1666662663441752064,Smoke & Air Quality
1666716552786497536,Weather Reports
1666804168101871616,Smoke & Air Quality
1666805643955814400,Weather Reports
1666805643955814400,Weather Reports
1666829485872926720,Other
1666848715347488768,Infrastructure
1666852284062666752,Other
1666852865498030080,Weather Reports
1666852865498030080,Weather Reports
1666852865498030080,Weather Reports
1666852865498030080,Weather Reports
1666859499360227328,Warnings & Status Updates
1666882192621072384,Reports of Actions of Responders
1666904062288359424,Infrastructure
1666906308694654976,Warnings & Status Updates
1666907035701751808,Warnings & Status Updates
1666908341829001216,Support
1666913890385682432,Warnings & Status Updates
1666914335510401024,Warnings & Status Updates
1666914335510401024,Warnings & Status Updates
1666914505140625408,Warnings & Status Updates
1666914505140625408,Warnings & Status Updates
1666914587881668608,Smoke & Air Quality
1666915205287407616,Warnings & Status Updates
1666915406077128704,Warnings & Status Updates
1666916113014468608,Evacuees
1666916146430492672,Warnings & Status Updates
1666921884074799104,Reports of Actions of Responders
1666931152098312192,Evacuees
1666933540217556992,Reports of Actions of Responders
1666935682613248000,Preparedness
1666943752416669696,Preparedness
1666944367704281088,Reports of Actions of Responders
1666945809915707392,Warnings & Status Updates
1666946078527361024,Other
1666946078527361024,Smoke & Air Quality
1666946078527361024,Smoke & Air Quality
1666947417022038016,General Information
1666951463048990720,Warnings & Status Updates
1666962121777909760,Warnings & Status Updates
1666962121777909760,Smoke & Air Quality
1666964400279023616,Reports of Actions of Responders
1666965267518312448,Evacuees
1666979154934517760,Smoke & Air Quality
1666985397157761024,Warnings & Status Updates
1667008034772758528,Warnings & Status Updates
1667009660845723648,Evacuees
1667016693015797760,Support
1667030081712078848,Smoke & Air Quality
1667073154030743552,General Information
1667168769683124224,Evacuees
1667177397165203456,Warnings & Status Updates
1667203000828346368,Insurance
1667210443067146240,Infrastructure
1667210443067146240,Reports of Actions of Responders
1667216971694497792,Other
1667237123932430336,Reports of Actions of Responders
1667237123932430336,Reports of Actions of Responders
1667237123932430336,Infrastructure
1667261341630083072,Weather Reports
1667262059208232960,Smoke & Air Quality
1667268091812937728,Warnings & Status Updates
1667269128825057280,Insurance
1667276461882089472,Warnings & Status Updates
1667288589263142912,Warnings & Status Updates
1667290671005171712,Insurance
1667290671005171712,Insurance
1667290671005171712,Insurance
1667290671005171712,Insurance
1667290753796636672,Reports of Actions of Responders
1667290753796636672,Reports of Actions of Responders
1667293476176945152,Reports of Actions of Responders
1667298074635522048,Smoke & Air Quality
1667310306530578432,Smoke & Air Quality
1667313101501509632,Warnings & Status Updates
1667320082509316096,Evacuees
1667327543664599040,Warnings & Status Updates
1667328557373353984,Evacuees
1667328647135645696,Evacuees
1667328792334049280,Evacuees
1667338989022355456,Evacuees
1667339136087494656,Warnings & Status Updates
1667339760111861760,Warnings & Status Updates
1667343254495559680,Infrastructure
1667355859855503360,Warnings & Status Updates
1667355859855503360,Reports of Actions of Responders
1667372370447966208,Other
